trip_id,visit_event_id,driver_id,persona_type,environment_id,dataset_partition,scenario_variant,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-002-202605-02,visit-gaip-002-202605-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-09,Routine Hub A,37.578881,126.97927,4.05,0,98.0,simulated
gaip-002-202605-03,visit-gaip-002-202605-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-12,Routine Hub A,37.578636,126.97917,3.39,0,98.2,simulated
gaip-002-202605-04,visit-gaip-002-202605-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-15,Routine Hub A,37.578591,126.979271,4.04,0,96.1,simulated
gaip-002-202605-05,visit-gaip-002-202605-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-18,Routine Hub A,37.578948,126.979415,3.75,0,98.1,simulated
gaip-002-202605-06,visit-gaip-002-202605-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-21,Routine Hub A,37.578268,126.979164,3.52,0,97.9,simulated
gaip-002-202605-07,visit-gaip-002-202605-07,gaip-002,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-24,Routine Hub B,37.584932,126.98945,5.99,0,96.6,simulated
gaip-002-202606-01,visit-gaip-002-202606-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-06,Routine Hub B,37.585797,126.990134,6.67,0,99.2,simulated
gaip-002-202606-02,visit-gaip-002-202606-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-09,Routine Hub B,37.585347,126.989152,5.53,0,96.0,simulated
gaip-002-202606-03,visit-gaip-002-202606-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-12,Routine Hub B,37.584939,126.989907,6.19,0,99.3,simulated
gaip-002-202606-04,visit-gaip-002-202606-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-15,Routine Hub A,37.579183,126.979213,3.65,0,96.3,simulated
gaip-002-202606-05,visit-gaip-002-202606-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-18,Routine Hub A,37.578606,126.979225,3.3,1,97.7,simulated
gaip-002-202606-06,visit-gaip-002-202606-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-21,Routine Hub B,37.584919,126.990104,6.35,0,99.0,simulated
gaip-002-202607-01,visit-gaip-002-202607-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-06,Routine Hub A,37.578709,126.978666,3.88,0,97.0,simulated
gaip-002-202607-02,visit-gaip-002-202607-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-09,Routine Hub B,37.585088,126.98943,6.01,0,97.6,simulated
gaip-002-202607-03,visit-gaip-002-202607-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-12,Routine Hub A,37.578454,126.979219,3.87,0,99.3,simulated
gaip-002-202607-04,visit-gaip-002-202607-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-15,Routine Hub A,37.578744,126.979667,3.93,0,97.1,simulated
gaip-002-202607-05,visit-gaip-002-202607-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-18,Routine Hub A,37.578896,126.979264,3.72,0,95.2,simulated
gaip-002-202607-06,visit-gaip-002-202607-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-21,Routine Hub A,37.579091,126.979443,3.77,0,97.2,simulated
gaip-002-202607-07,visit-gaip-002-202607-07,gaip-002,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-24,Routine Hub B,37.584645,126.989867,4.76,0,98.1,simulated
gaip-002-202608-01,visit-gaip-002-202608-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-06,Routine Hub A,37.578852,126.978815,3.92,0,95.4,simulated
gaip-002-202608-02,visit-gaip-002-202608-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-09,Routine Hub A,37.578664,126.979159,3.49,0,96.3,simulated
gaip-002-202608-03,visit-gaip-002-202608-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-12,Routine Hub A,37.578555,126.979784,4.01,0,97.8,simulated
gaip-002-202608-04,visit-gaip-002-202608-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-15,Routine Hub B,37.5855,126.989652,6.09,0,97.8,simulated
gaip-002-202608-05,visit-gaip-002-202608-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-18,Routine Hub A,37.578138,126.979719,2.97,0,99.2,simulated
gaip-002-202608-06,visit-gaip-002-202608-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-21,Routine Hub A,37.578155,126.979318,3.3,0,96.4,simulated
gaip-002-202608-07,visit-gaip-002-202608-07,gaip-002,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-24,Routine Hub A,37.578182,126.978657,3.12,0,95.8,simulated
gaip-002-202608-08,visit-gaip-002-202608-08,gaip-002,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-02,Routine Hub A,37.577968,126.979382,3.6,0,97.1,simulated
gaip-002-202609-01,visit-gaip-002-202609-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-06,Routine Hub B,37.585134,126.9897,5.09,0,97.7,simulated
gaip-002-202609-02,visit-gaip-002-202609-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-09,Routine Hub A,37.578339,126.979206,3.86,0,99.4,simulated
gaip-002-202609-03,visit-gaip-002-202609-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-12,Routine Hub A,37.578604,126.979314,3.47,0,96.3,simulated
gaip-002-202609-04,visit-gaip-002-202609-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-15,Routine Hub A,37.578946,126.979555,3.69,0,99.0,simulated
gaip-002-202609-05,visit-gaip-002-202609-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-18,Routine Hub A,37.578044,126.979051,3.87,0,98.0,simulated
gaip-002-202609-06,visit-gaip-002-202609-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-21,Routine Hub A,37.578871,126.978747,4.0,0,95.4,simulated
gaip-002-202609-07,visit-gaip-002-202609-07,gaip-002,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-24,Routine Hub A,37.578602,126.979251,3.5,0,96.0,simulated
gaip-002-202610-01,visit-gaip-002-202610-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-06,Routine Hub B,37.584716,126.98976,5.34,0,99.8,simulated
gaip-002-202610-02,visit-gaip-002-202610-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-09,Routine Hub A,37.578551,126.978834,3.18,0,98.0,simulated
gaip-002-202610-03,visit-gaip-002-202610-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-12,Routine Hub A,37.578901,126.978522,4.01,0,98.3,simulated
gaip-002-202610-04,visit-gaip-002-202610-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-15,Routine Hub A,37.578319,126.979636,3.71,0,99.4,simulated
gaip-002-202610-05,visit-gaip-002-202610-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-18,Routine Hub B,37.585169,126.9893,6.67,0,99.5,simulated
gaip-002-202610-06,visit-gaip-002-202610-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-21,Routine Hub A,37.578152,126.979388,3.73,0,98.2,simulated
gaip-002-202610-07,visit-gaip-002-202610-07,gaip-002,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-24,Routine Hub A,37.57867,126.97943,3.18,0,98.6,simulated
gaip-002-202610-08,visit-gaip-002-202610-08,gaip-002,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-02,Routine Hub A,37.578376,126.978911,3.75,0,97.0,simulated
gaip-002-202611-01,visit-gaip-002-202611-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-06,Routine Hub A,37.578083,126.97936,3.21,0,96.7,simulated
gaip-002-202611-02,visit-gaip-002-202611-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-09,Routine Hub B,37.585267,126.990026,6.19,0,96.8,simulated
gaip-002-202611-03,visit-gaip-002-202611-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-12,Routine Hub A,37.578416,126.978747,3.1,0,98.3,simulated
gaip-002-202611-04,visit-gaip-002-202611-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-15,Routine Hub B,37.585285,126.990317,6.33,0,99.4,simulated
gaip-002-202611-05,visit-gaip-002-202611-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-18,Routine Hub A,37.578973,126.979594,3.48,1,98.0,simulated
gaip-002-202611-06,visit-gaip-002-202611-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-21,Routine Hub A,37.578739,126.97906,3.52,0,97.6,simulated
gaip-002-202611-07,visit-gaip-002-202611-07,gaip-002,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-24,Routine Hub A,37.578087,126.979425,3.0,0,99.4,simulated
gaip-002-202612-01,visit-gaip-002-202612-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-06,Routine Hub A,37.578809,126.978745,3.42,0,96.0,simulated
gaip-002-202612-02,visit-gaip-002-202612-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-09,Routine Hub A,37.578811,126.979257,3.52,0,98.8,simulated
gaip-002-202612-03,visit-gaip-002-202612-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-12,Routine Hub A,37.577926,126.978986,3.36,0,97.6,simulated
gaip-002-202612-04,visit-gaip-002-202612-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-15,Routine Hub A,37.57864,126.97868,2.92,0,95.6,simulated
gaip-002-202612-05,visit-gaip-002-202612-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-18,Routine Hub A,37.57825,126.978676,3.33,0,99.0,simulated
gaip-002-202612-06,visit-gaip-002-202612-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-21,Routine Hub A,37.578789,126.978972,3.54,0,98.6,simulated
gaip-002-202612-07,visit-gaip-002-202612-07,gaip-002,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-24,Routine Hub A,37.578562,126.978887,3.16,0,97.4,simulated
gaip-003-202511-01,visit-gaip-003-202511-01,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-11,baseline,2025-11-08,Routine Hub B,37.463357,127.139326,15.5,0,98.9,simulated
gaip-003-202511-02,visit-gaip-003-202511-02,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-11,baseline,2025-11-11,Routine Hub B,37.466159,127.140392,12.87,0,96.5,simulated
gaip-003-202511-03,visit-gaip-003-202511-03,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-11,baseline,2025-11-14,Routine Hub A,37.438292,127.097356,8.65,0,99.3,simulated
gaip-003-202511-04,visit-gaip-003-202511-04,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-11,baseline,2025-11-17,Routine Hub B,37.464741,127.139465,12.32,0,97.5,simulated
gaip-003-202511-05,visit-gaip-003-202511-05,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-11,baseline,2025-11-20,Routine Hub A,37.438189,127.096097,8.72,0,98.6,simulated
gaip-003-202511-06,visit-gaip-003-202511-06,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-11,baseline,2025-11-23,Routine Hub B,37.465254,127.137854,14.75,0,100.0,simulated
gaip-003-202511-07,visit-gaip-003-202511-07,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-11,baseline,2025-11-26,Routine Hub A,37.437929,127.096636,8.3,0,96.4,simulated
gaip-003-202512-01,visit-gaip-003-202512-01,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-12,baseline,2025-12-08,Routine Hub A,37.438458,127.096217,9.98,0,96.2,simulated
gaip-003-202512-02,visit-gaip-003-202512-02,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-12,baseline,2025-12-11,Routine Hub A,37.438642,127.096703,7.9,0,96.1,simulated
gaip-003-202512-03,visit-gaip-003-202512-03,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-12,baseline,2025-12-14,Routine Hub A,37.438375,127.097034,7.43,0,96.0,simulated
gaip-003-202512-04,visit-gaip-003-202512-04,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-12,baseline,2025-12-17,Routine Hub A,37.437627,127.096631,9.52,0,99.8,simulated
gaip-003-202512-05,visit-gaip-003-202512-05,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-12,baseline,2025-12-20,Routine Hub A,37.437367,127.096562,9.98,0,95.3,simulated
gaip-003-202512-06,visit-gaip-003-202512-06,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2025-12,baseline,2025-12-23,Routine Hub A,37.439587,127.09754,8.72,0,95.1,simulated
gaip-003-202601-01,visit-gaip-003-202601-01,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-08,Routine Hub A,37.43836,127.095273,10.1,0,98.1,simulated
gaip-003-202601-02,visit-gaip-003-202601-02,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-11,Routine Hub A,37.437189,127.09801,9.1,0,97.3,simulated
gaip-003-202601-03,visit-gaip-003-202601-03,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-14,Routine Hub A,37.438289,127.09677,8.89,0,97.2,simulated
gaip-003-202601-04,visit-gaip-003-202601-04,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-17,Routine Hub A,37.437999,127.097278,9.88,0,98.4,simulated
gaip-003-202601-05,visit-gaip-003-202601-05,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-20,Routine Hub A,37.437377,127.096194,8.12,0,98.7,simulated
gaip-003-202601-06,visit-gaip-003-202601-06,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-23,Routine Hub B,37.464244,127.139635,12.85,0,99.5,simulated
gaip-003-202601-07,visit-gaip-003-202601-07,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-26,Routine Hub A,37.437233,127.09628,7.96,0,98.4,simulated
gaip-003-202602-01,visit-gaip-003-202602-01,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-08,Routine Hub A,37.439284,127.095034,8.83,0,97.2,simulated
gaip-003-202602-02,visit-gaip-003-202602-02,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-11,Routine Hub A,37.437571,127.095599,8.4,0,97.7,simulated
gaip-003-202602-03,visit-gaip-003-202602-03,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-14,Routine Hub B,37.465426,127.138942,15.15,0,98.8,simulated
gaip-003-202602-04,visit-gaip-003-202602-04,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-17,Routine Hub A,37.439165,127.098401,9.06,0,95.6,simulated
gaip-003-202602-05,visit-gaip-003-202602-05,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-20,Routine Hub A,37.437808,127.097472,9.45,0,99.3,simulated
gaip-003-202602-06,visit-gaip-003-202602-06,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-23,Routine Hub A,37.439748,127.095682,9.35,0,99.8,simulated
gaip-003-202602-07,visit-gaip-003-202602-07,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-26,Routine Hub A,37.438077,127.097353,7.61,0,96.8,simulated
gaip-003-202603-01,visit-gaip-003-202603-01,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-08,Routine Hub A,37.437019,127.096517,8.92,0,98.8,simulated
gaip-003-202603-02,visit-gaip-003-202603-02,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-11,Routine Hub A,37.438295,127.096935,9.49,0,97.7,simulated
gaip-003-202603-03,visit-gaip-003-202603-03,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-14,Routine Hub A,37.439085,127.096634,9.86,0,96.9,simulated
gaip-003-202603-04,visit-gaip-003-202603-04,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-17,Routine Hub B,37.465434,127.13989,14.62,0,97.1,simulated
gaip-003-202603-05,visit-gaip-003-202603-05,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-20,Routine Hub A,37.437779,127.098492,8.76,0,99.2,simulated
gaip-003-202603-06,visit-gaip-003-202603-06,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-03,evaluation,2026-03-23,Routine Hub A,37.438073,127.096622,8.43,0,97.8,simulated
gaip-003-202604-01,visit-gaip-003-202604-01,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-08,Routine Hub A,37.438532,127.095701,8.2,1,98.0,simulated
gaip-003-202604-02,visit-gaip-003-202604-02,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-11,Routine Hub A,37.438141,127.09776,7.99,0,99.2,simulated
gaip-003-202604-03,visit-gaip-003-202604-03,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-14,Routine Hub A,37.437947,127.098293,9.18,0,98.3,simulated
gaip-003-202604-04,visit-gaip-003-202604-04,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-17,Routine Hub A,37.438321,127.095955,8.13,0,96.0,simulated
gaip-003-202604-05,visit-gaip-003-202604-05,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-20,Routine Hub A,37.438145,127.097152,9.37,0,96.8,simulated
gaip-003-202604-06,visit-gaip-003-202604-06,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-23,Routine Hub A,37.438815,127.096184,7.31,0,97.0,simulated
gaip-003-202604-07,visit-gaip-003-202604-07,gaip-003,stable_local_safe,suburban_mid_density,development,typical,2026-04,evaluation,2026-04-26,Routine Hub A,37.43876,127.098391,8.59,0,99.7,simulated
