trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-002-202612-02,visit-gaip-002-202612-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-12,evaluation,2026-12-07,Routine Hub A,37.70596,126.671969,5.24,0,97.6,simulated
gaip-002-202612-03,visit-gaip-002-202612-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-12,evaluation,2026-12-10,Routine Hub B,37.706437,126.666268,3.86,0,97.4,simulated
gaip-002-202612-04,visit-gaip-002-202612-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-12,evaluation,2026-12-13,Routine Hub B,37.706532,126.667132,3.12,0,98.6,simulated
gaip-002-202612-05,visit-gaip-002-202612-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-12,evaluation,2026-12-16,Routine Hub B,37.702623,126.664774,4.62,0,96.7,simulated
gaip-003-202511-01,visit-gaip-003-202511-01,gaip-003,stable_reward,wide_low_density,development,good,2025-11,baseline,2025-11-04,Routine Hub B,36.860383,127.305928,6.94,0,98.9,simulated
gaip-003-202511-02,visit-gaip-003-202511-02,gaip-003,stable_reward,wide_low_density,development,good,2025-11,baseline,2025-11-07,Routine Hub B,36.861748,127.305809,4.59,0,96.0,simulated
gaip-003-202511-03,visit-gaip-003-202511-03,gaip-003,stable_reward,wide_low_density,development,good,2025-11,baseline,2025-11-10,Routine Hub B,36.860923,127.306671,5.8,0,99.7,simulated
gaip-003-202511-04,visit-gaip-003-202511-04,gaip-003,stable_reward,wide_low_density,development,good,2025-11,baseline,2025-11-13,Routine Hub B,36.869668,127.310381,5.72,0,96.5,simulated
gaip-003-202511-05,visit-gaip-003-202511-05,gaip-003,stable_reward,wide_low_density,development,good,2025-11,baseline,2025-11-16,Routine Hub B,36.869083,127.310453,6.88,0,97.3,simulated
gaip-003-202512-01,visit-gaip-003-202512-01,gaip-003,stable_reward,wide_low_density,development,good,2025-12,baseline,2025-12-04,Routine Hub A,36.867884,127.319423,5.47,0,96.2,simulated
gaip-003-202512-02,visit-gaip-003-202512-02,gaip-003,stable_reward,wide_low_density,development,good,2025-12,baseline,2025-12-07,Routine Hub A,36.867675,127.319349,4.18,0,96.1,simulated
gaip-003-202512-03,visit-gaip-003-202512-03,gaip-003,stable_reward,wide_low_density,development,good,2025-12,baseline,2025-12-10,Routine Hub B,36.862411,127.306542,6.14,0,96.2,simulated
gaip-003-202512-04,visit-gaip-003-202512-04,gaip-003,stable_reward,wide_low_density,development,good,2025-12,baseline,2025-12-13,Routine Hub A,36.86675,127.32009,4.74,0,98.0,simulated
gaip-003-202512-05,visit-gaip-003-202512-05,gaip-003,stable_reward,wide_low_density,development,good,2025-12,baseline,2025-12-16,Routine Hub A,36.868126,127.318571,4.68,0,95.9,simulated
gaip-003-202601-01,visit-gaip-003-202601-01,gaip-003,stable_reward,wide_low_density,development,good,2026-01,evaluation,2026-01-04,Routine Hub A,36.867814,127.318831,6.21,0,98.1,simulated
gaip-003-202601-02,visit-gaip-003-202601-02,gaip-003,stable_reward,wide_low_density,development,good,2026-01,evaluation,2026-01-07,Routine Hub B,36.860882,127.307129,4.3,0,98.1,simulated
gaip-003-202601-03,visit-gaip-003-202601-03,gaip-003,stable_reward,wide_low_density,development,good,2026-01,evaluation,2026-01-10,Routine Hub B,36.869726,127.308319,6.39,0,95.5,simulated
gaip-003-202601-04,visit-gaip-003-202601-04,gaip-003,stable_reward,wide_low_density,development,good,2026-01,evaluation,2026-01-13,Routine Hub B,36.860972,127.306956,6.75,0,98.3,simulated
gaip-003-202601-05,visit-gaip-003-202601-05,gaip-003,stable_reward,wide_low_density,development,good,2026-01,evaluation,2026-01-16,Routine Hub B,36.868857,127.309783,6.7,0,98.8,simulated
gaip-003-202602-01,visit-gaip-003-202602-01,gaip-003,stable_reward,wide_low_density,development,good,2026-02,evaluation,2026-02-04,Routine Hub A,36.86845,127.318696,4.89,0,97.2,simulated
gaip-003-202602-02,visit-gaip-003-202602-02,gaip-003,stable_reward,wide_low_density,development,good,2026-02,evaluation,2026-02-07,Routine Hub B,36.86961,127.308753,5.55,0,97.0,simulated
gaip-003-202602-03,visit-gaip-003-202602-03,gaip-003,stable_reward,wide_low_density,development,good,2026-02,evaluation,2026-02-10,Routine Hub A,36.866794,127.319991,4.77,0,97.8,simulated
gaip-003-202602-04,visit-gaip-003-202602-04,gaip-003,stable_reward,wide_low_density,development,good,2026-02,evaluation,2026-02-13,Routine Hub B,36.86131,127.305839,5.89,0,97.2,simulated
gaip-003-202602-05,visit-gaip-003-202602-05,gaip-003,stable_reward,wide_low_density,development,good,2026-02,evaluation,2026-02-16,Routine Hub B,36.860612,127.305839,6.44,0,96.7,simulated
gaip-003-202603-01,visit-gaip-003-202603-01,gaip-003,stable_reward,wide_low_density,development,good,2026-03,evaluation,2026-03-04,Routine Hub A,36.866884,127.319704,4.38,0,98.8,simulated
gaip-003-202603-02,visit-gaip-003-202603-02,gaip-003,stable_reward,wide_low_density,development,good,2026-03,evaluation,2026-03-07,Routine Hub A,36.868005,127.318642,4.98,0,98.8,simulated
gaip-003-202603-03,visit-gaip-003-202603-03,gaip-003,stable_reward,wide_low_density,development,good,2026-03,evaluation,2026-03-10,Routine Hub A,36.868497,127.319164,4.58,0,99.7,simulated
gaip-003-202603-04,visit-gaip-003-202603-04,gaip-003,stable_reward,wide_low_density,development,good,2026-03,evaluation,2026-03-13,Routine Hub A,36.867633,127.319222,5.26,0,99.3,simulated
gaip-003-202603-05,visit-gaip-003-202603-05,gaip-003,stable_reward,wide_low_density,development,good,2026-03,evaluation,2026-03-16,Routine Hub B,36.861541,127.306963,5.51,0,98.5,simulated
gaip-003-202604-01,visit-gaip-003-202604-01,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-04,Routine Hub B,36.869381,127.308865,4.55,1,98.0,simulated
gaip-003-202604-02,visit-gaip-003-202604-02,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-07,Routine Hub A,36.86702,127.320789,5.95,0,96.2,simulated
gaip-003-202604-03,visit-gaip-003-202604-03,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-10,Routine Hub B,36.861171,127.305812,5.58,0,96.9,simulated
gaip-003-202604-04,visit-gaip-003-202604-04,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-13,Routine Hub B,36.869671,127.30953,6.3,0,95.9,simulated
gaip-003-202604-05,visit-gaip-003-202604-05,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-16,Routine Hub A,36.868612,127.320516,5.03,0,97.0,simulated
gaip-003-202604-06,visit-gaip-003-202604-06,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-19,Routine Hub A,36.867338,127.319862,5.79,0,97.1,simulated
gaip-003-202605-01,visit-gaip-003-202605-01,gaip-003,stable_reward,wide_low_density,development,good,2026-05,evaluation,2026-05-04,Routine Hub B,36.862253,127.306831,6.01,0,98.2,simulated
gaip-003-202605-02,visit-gaip-003-202605-02,gaip-003,stable_reward,wide_low_density,development,good,2026-05,evaluation,2026-05-07,Routine Hub B,36.861628,127.305833,4.51,0,98.4,simulated
gaip-003-202605-03,visit-gaip-003-202605-03,gaip-003,stable_reward,wide_low_density,development,good,2026-05,evaluation,2026-05-10,Routine Hub B,36.869809,127.309562,6.34,0,99.9,simulated
gaip-003-202605-04,visit-gaip-003-202605-04,gaip-003,stable_reward,wide_low_density,development,good,2026-05,evaluation,2026-05-13,Routine Hub B,36.869466,127.310355,5.21,0,96.9,simulated
gaip-003-202605-05,visit-gaip-003-202605-05,gaip-003,stable_reward,wide_low_density,development,good,2026-05,evaluation,2026-05-16,Routine Hub B,36.869676,127.309727,4.77,0,98.2,simulated
gaip-003-202606-01,visit-gaip-003-202606-01,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-04,Routine Hub B,36.861949,127.306292,4.8,0,97.2,simulated
gaip-003-202606-02,visit-gaip-003-202606-02,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-07,Routine Hub B,36.868822,127.309303,5.17,0,95.0,simulated
gaip-003-202606-03,visit-gaip-003-202606-03,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-10,Routine Hub A,36.867156,127.318883,7.01,0,95.6,simulated
gaip-003-202606-04,visit-gaip-003-202606-04,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-13,Routine Hub A,36.867893,127.320846,4.72,0,99.7,simulated
gaip-003-202606-05,visit-gaip-003-202606-05,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-16,Routine Hub A,36.86723,127.320955,4.82,1,98.4,simulated
gaip-003-202606-06,visit-gaip-003-202606-06,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-19,Routine Hub B,36.861933,127.304867,5.7,0,96.9,simulated
gaip-003-202607-01,visit-gaip-003-202607-01,gaip-003,stable_reward,wide_low_density,development,good,2026-07,evaluation,2026-07-04,Routine Hub B,36.86996,127.30955,6.82,0,95.1,simulated
gaip-003-202607-02,visit-gaip-003-202607-02,gaip-003,stable_reward,wide_low_density,development,good,2026-07,evaluation,2026-07-07,Routine Hub A,36.867716,127.320667,5.27,0,96.5,simulated
gaip-003-202607-03,visit-gaip-003-202607-03,gaip-003,stable_reward,wide_low_density,development,good,2026-07,evaluation,2026-07-10,Routine Hub B,36.86947,127.30937,4.93,0,97.7,simulated
gaip-003-202607-04,visit-gaip-003-202607-04,gaip-003,stable_reward,wide_low_density,development,good,2026-07,evaluation,2026-07-13,Routine Hub B,36.869803,127.309329,5.2,0,95.5,simulated
gaip-003-202607-05,visit-gaip-003-202607-05,gaip-003,stable_reward,wide_low_density,development,good,2026-07,evaluation,2026-07-16,Routine Hub B,36.861372,127.305876,6.36,0,98.7,simulated
gaip-003-202608-01,visit-gaip-003-202608-01,gaip-003,stable_reward,wide_low_density,development,good,2026-08,evaluation,2026-08-04,Routine Hub A,36.867717,127.319022,6.04,0,99.9,simulated
gaip-003-202608-02,visit-gaip-003-202608-02,gaip-003,stable_reward,wide_low_density,development,good,2026-08,evaluation,2026-08-07,Routine Hub B,36.869573,127.309342,4.85,0,97.9,simulated
gaip-003-202608-03,visit-gaip-003-202608-03,gaip-003,stable_reward,wide_low_density,development,good,2026-08,evaluation,2026-08-10,Routine Hub A,36.867887,127.319664,4.96,0,99.3,simulated
gaip-003-202608-04,visit-gaip-003-202608-04,gaip-003,stable_reward,wide_low_density,development,good,2026-08,evaluation,2026-08-13,Routine Hub B,36.869144,127.309302,6.61,0,96.4,simulated
gaip-003-202608-05,visit-gaip-003-202608-05,gaip-003,stable_reward,wide_low_density,development,good,2026-08,evaluation,2026-08-16,Routine Hub B,36.86842,127.309477,4.68,0,96.3,simulated
gaip-003-202609-01,visit-gaip-003-202609-01,gaip-003,stable_reward,wide_low_density,development,good,2026-09,evaluation,2026-09-04,Routine Hub B,36.86914,127.308737,6.22,0,99.4,simulated
gaip-003-202609-02,visit-gaip-003-202609-02,gaip-003,stable_reward,wide_low_density,development,good,2026-09,evaluation,2026-09-07,Routine Hub A,36.868074,127.32131,6.11,0,96.1,simulated
gaip-003-202609-03,visit-gaip-003-202609-03,gaip-003,stable_reward,wide_low_density,development,good,2026-09,evaluation,2026-09-10,Routine Hub B,36.861942,127.305911,5.91,0,95.1,simulated
gaip-003-202609-04,visit-gaip-003-202609-04,gaip-003,stable_reward,wide_low_density,development,good,2026-09,evaluation,2026-09-13,Routine Hub B,36.861845,127.305819,5.86,0,95.7,simulated
gaip-003-202609-05,visit-gaip-003-202609-05,gaip-003,stable_reward,wide_low_density,development,good,2026-09,evaluation,2026-09-16,Routine Hub B,36.869643,127.308981,6.22,0,99.6,simulated
gaip-003-202610-01,visit-gaip-003-202610-01,gaip-003,stable_reward,wide_low_density,development,good,2026-10,evaluation,2026-10-04,Routine Hub A,36.867364,127.319945,5.85,0,98.6,simulated
gaip-003-202610-02,visit-gaip-003-202610-02,gaip-003,stable_reward,wide_low_density,development,good,2026-10,evaluation,2026-10-07,Routine Hub A,36.867489,127.319299,6.48,0,96.8,simulated
gaip-003-202610-03,visit-gaip-003-202610-03,gaip-003,stable_reward,wide_low_density,development,good,2026-10,evaluation,2026-10-10,Routine Hub A,36.868837,127.320122,7.12,0,99.4,simulated
gaip-003-202610-04,visit-gaip-003-202610-04,gaip-003,stable_reward,wide_low_density,development,good,2026-10,evaluation,2026-10-13,Routine Hub B,36.86131,127.305579,5.16,0,96.7,simulated
gaip-003-202610-05,visit-gaip-003-202610-05,gaip-003,stable_reward,wide_low_density,development,good,2026-10,evaluation,2026-10-16,Routine Hub A,36.867453,127.320474,6.24,0,98.1,simulated
gaip-003-202611-01,visit-gaip-003-202611-01,gaip-003,stable_reward,wide_low_density,development,good,2026-11,evaluation,2026-11-04,Routine Hub A,36.867625,127.319672,4.98,0,99.5,simulated
gaip-003-202611-02,visit-gaip-003-202611-02,gaip-003,stable_reward,wide_low_density,development,good,2026-11,evaluation,2026-11-07,Routine Hub A,36.868083,127.31946,5.31,0,95.2,simulated
gaip-003-202611-03,visit-gaip-003-202611-03,gaip-003,stable_reward,wide_low_density,development,good,2026-11,evaluation,2026-11-10,Routine Hub B,36.862179,127.307089,5.89,0,97.1,simulated
gaip-003-202611-04,visit-gaip-003-202611-04,gaip-003,stable_reward,wide_low_density,development,good,2026-11,evaluation,2026-11-13,Routine Hub B,36.862347,127.306755,5.45,0,95.2,simulated
gaip-003-202611-05,visit-gaip-003-202611-05,gaip-003,stable_reward,wide_low_density,development,good,2026-11,evaluation,2026-11-16,Routine Hub A,36.867714,127.320537,5.2,0,99.3,simulated
gaip-003-202612-01,visit-gaip-003-202612-01,gaip-003,stable_reward,wide_low_density,development,good,2026-12,evaluation,2026-12-04,Routine Hub B,36.869048,127.308821,5.68,0,95.9,simulated
gaip-003-202612-02,visit-gaip-003-202612-02,gaip-003,stable_reward,wide_low_density,development,good,2026-12,evaluation,2026-12-07,Routine Hub B,36.869695,127.309157,5.76,0,99.8,simulated
gaip-003-202612-03,visit-gaip-003-202612-03,gaip-003,stable_reward,wide_low_density,development,good,2026-12,evaluation,2026-12-10,Routine Hub B,36.868856,127.310983,4.78,0,99.1,simulated
gaip-003-202612-04,visit-gaip-003-202612-04,gaip-003,stable_reward,wide_low_density,development,good,2026-12,evaluation,2026-12-13,Routine Hub A,36.8677,127.31873,5.33,0,96.1,simulated
gaip-003-202612-05,visit-gaip-003-202612-05,gaip-003,stable_reward,wide_low_density,development,good,2026-12,evaluation,2026-12-16,Routine Hub A,36.868041,127.320472,4.63,1,98.5,simulated
gaip-004-202511-01,visit-gaip-004-202511-01,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-06,Routine Hub B,37.07393,127.012828,3.41,0,96.9,simulated
gaip-004-202511-02,visit-gaip-004-202511-02,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-09,Routine Hub A,37.073444,127.014489,2.37,0,97.5,simulated
gaip-004-202511-03,visit-gaip-004-202511-03,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-12,Routine Hub A,37.073591,127.014773,2.11,0,99.8,simulated
gaip-004-202511-04,visit-gaip-004-202511-04,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-15,Routine Hub A,37.073321,127.014512,3.63,0,97.1,simulated
gaip-004-202511-05,visit-gaip-004-202511-05,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-18,Routine Hub A,37.073464,127.01501,2.29,0,99.1,simulated
gaip-004-202511-06,visit-gaip-004-202511-06,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-21,Routine Hub B,37.074076,127.012825,3.82,0,96.4,simulated
gaip-004-202512-01,visit-gaip-004-202512-01,gaip-004,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-06,Routine Hub B,37.073931,127.013125,2.29,0,99.6,simulated
gaip-004-202512-02,visit-gaip-004-202512-02,gaip-004,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-09,Routine Hub B,37.073924,127.013014,3.4,0,95.6,simulated
gaip-004-202512-03,visit-gaip-004-202512-03,gaip-004,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-12,Routine Hub A,37.073341,127.014875,3.28,0,100.0,simulated
gaip-004-202512-04,visit-gaip-004-202512-04,gaip-004,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-15,Routine Hub A,37.073221,127.014752,3.6,0,96.8,simulated
gaip-004-202512-05,visit-gaip-004-202512-05,gaip-004,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-18,Routine Hub B,37.073865,127.011617,3.29,0,98.7,simulated
gaip-004-202601-01,visit-gaip-004-202601-01,gaip-004,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-06,Routine Hub B,37.073789,127.011877,2.87,0,95.2,simulated
gaip-004-202601-02,visit-gaip-004-202601-02,gaip-004,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-09,Routine Hub A,37.073382,127.014652,2.6,0,97.4,simulated
gaip-004-202601-03,visit-gaip-004-202601-03,gaip-004,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-12,Routine Hub A,37.073163,127.014666,1.85,0,98.0,simulated
gaip-004-202601-04,visit-gaip-004-202601-04,gaip-004,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-15,Routine Hub A,37.073848,127.014776,1.86,0,96.1,simulated
gaip-004-202601-05,visit-gaip-004-202601-05,gaip-004,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-18,Routine Hub A,37.073568,127.014687,2.02,0,95.8,simulated
gaip-004-202602-01,visit-gaip-004-202602-01,gaip-004,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-06,Routine Hub B,37.073749,127.011809,3.78,0,97.1,simulated
gaip-004-202602-02,visit-gaip-004-202602-02,gaip-004,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-09,Routine Hub A,37.073341,127.014656,3.03,0,97.3,simulated
gaip-004-202602-03,visit-gaip-004-202602-03,gaip-004,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-12,Routine Hub A,37.073413,127.01437,3.62,0,96.3,simulated
gaip-004-202602-04,visit-gaip-004-202602-04,gaip-004,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-15,Routine Hub B,37.07399,127.012796,2.19,0,99.8,simulated
gaip-004-202602-05,visit-gaip-004-202602-05,gaip-004,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-18,Routine Hub B,37.07433,127.013052,2.82,0,97.0,simulated
gaip-004-202603-01,visit-gaip-004-202603-01,gaip-004,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-06,Routine Hub A,37.073511,127.014539,2.57,0,97.0,simulated
gaip-004-202603-02,visit-gaip-004-202603-02,gaip-004,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-09,Routine Hub A,37.073797,127.01468,3.68,0,95.1,simulated
gaip-004-202603-03,visit-gaip-004-202603-03,gaip-004,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-12,Routine Hub A,37.073525,127.015006,3.51,0,100.0,simulated
