trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-002-202612-02,visit-gaip-002-202612-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-12,evaluation,2026-12-07,Routine Hub B,37.707725,126.666369,12.97,0,98.8,simulated
gaip-002-202612-03,visit-gaip-002-202612-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-12,evaluation,2026-12-10,Routine Hub B,37.706838,126.666094,12.37,0,97.6,simulated
gaip-002-202612-04,visit-gaip-002-202612-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-12,evaluation,2026-12-13,Routine Hub B,37.707536,126.665773,10.77,0,95.6,simulated
gaip-002-202612-05,visit-gaip-002-202612-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-12,evaluation,2026-12-16,Routine Hub B,37.707145,126.66578,12.27,0,99.0,simulated
gaip-003-202511-01,visit-gaip-003-202511-01,gaip-003,stable_reward,wide_low_density,development,good,2025-11,baseline,2025-11-04,Routine Hub B,36.859645,127.303395,30.42,0,98.9,simulated
gaip-003-202511-02,visit-gaip-003-202511-02,gaip-003,stable_reward,wide_low_density,development,good,2025-11,baseline,2025-11-07,Routine Hub B,36.861583,127.304131,25.25,0,96.5,simulated
gaip-003-202511-03,visit-gaip-003-202511-03,gaip-003,stable_reward,wide_low_density,development,good,2025-11,baseline,2025-11-10,Routine Hub A,36.869134,127.322417,27.8,0,99.3,simulated
gaip-003-202511-04,visit-gaip-003-202511-04,gaip-003,stable_reward,wide_low_density,development,good,2025-11,baseline,2025-11-13,Routine Hub B,36.860526,127.303454,24.17,0,97.5,simulated
gaip-003-202511-05,visit-gaip-003-202511-05,gaip-003,stable_reward,wide_low_density,development,good,2025-11,baseline,2025-11-16,Routine Hub A,36.869061,127.321421,28.05,0,98.6,simulated
gaip-003-202512-01,visit-gaip-003-202512-01,gaip-003,stable_reward,wide_low_density,development,good,2025-12,baseline,2025-12-04,Routine Hub A,36.86927,127.321487,32.1,0,96.2,simulated
gaip-003-202512-02,visit-gaip-003-202512-02,gaip-003,stable_reward,wide_low_density,development,good,2025-12,baseline,2025-12-07,Routine Hub A,36.869466,127.321861,25.39,0,96.1,simulated
gaip-003-202512-03,visit-gaip-003-202512-03,gaip-003,stable_reward,wide_low_density,development,good,2025-12,baseline,2025-12-10,Routine Hub A,36.869185,127.322215,23.9,0,96.0,simulated
gaip-003-202512-04,visit-gaip-003-202512-04,gaip-003,stable_reward,wide_low_density,development,good,2025-12,baseline,2025-12-13,Routine Hub A,36.868655,127.321839,30.63,0,99.8,simulated
gaip-003-202512-05,visit-gaip-003-202512-05,gaip-003,stable_reward,wide_low_density,development,good,2025-12,baseline,2025-12-16,Routine Hub B,36.859998,127.303409,32.09,0,95.3,simulated
gaip-003-202601-01,visit-gaip-003-202601-01,gaip-003,stable_reward,wide_low_density,development,good,2026-01,evaluation,2026-01-04,Routine Hub A,36.8692,127.320895,32.5,0,98.1,simulated
gaip-003-202601-02,visit-gaip-003-202601-02,gaip-003,stable_reward,wide_low_density,development,good,2026-01,evaluation,2026-01-07,Routine Hub B,36.87032,127.309144,29.26,0,97.3,simulated
gaip-003-202601-03,visit-gaip-003-202601-03,gaip-003,stable_reward,wide_low_density,development,good,2026-01,evaluation,2026-01-10,Routine Hub A,36.869073,127.321925,28.6,0,97.2,simulated
gaip-003-202601-04,visit-gaip-003-202601-04,gaip-003,stable_reward,wide_low_density,development,good,2026-01,evaluation,2026-01-13,Routine Hub A,36.86891,127.322336,31.79,0,98.4,simulated
gaip-003-202601-05,visit-gaip-003-202601-05,gaip-003,stable_reward,wide_low_density,development,good,2026-01,evaluation,2026-01-16,Routine Hub A,36.868504,127.321537,26.12,0,98.7,simulated
gaip-003-202602-01,visit-gaip-003-202602-01,gaip-003,stable_reward,wide_low_density,development,good,2026-02,evaluation,2026-02-04,Routine Hub A,36.869836,127.320761,28.4,0,97.2,simulated
gaip-003-202602-02,visit-gaip-003-202602-02,gaip-003,stable_reward,wide_low_density,development,good,2026-02,evaluation,2026-02-07,Routine Hub A,36.868647,127.321128,27.03,0,97.7,simulated
gaip-003-202602-03,visit-gaip-003-202602-03,gaip-003,stable_reward,wide_low_density,development,good,2026-02,evaluation,2026-02-10,Routine Hub B,36.861098,127.303084,29.73,0,98.8,simulated
gaip-003-202602-04,visit-gaip-003-202602-04,gaip-003,stable_reward,wide_low_density,development,good,2026-02,evaluation,2026-02-13,Routine Hub B,36.871683,127.309418,29.15,0,95.6,simulated
gaip-003-202602-05,visit-gaip-003-202602-05,gaip-003,stable_reward,wide_low_density,development,good,2026-02,evaluation,2026-02-16,Routine Hub A,36.868789,127.322457,30.4,0,99.3,simulated
gaip-003-202603-01,visit-gaip-003-202603-01,gaip-003,stable_reward,wide_low_density,development,good,2026-03,evaluation,2026-03-04,Routine Hub A,36.86827,127.321768,28.69,0,98.8,simulated
gaip-003-202603-02,visit-gaip-003-202603-02,gaip-003,stable_reward,wide_low_density,development,good,2026-03,evaluation,2026-03-07,Routine Hub A,36.869092,127.322112,30.52,0,97.7,simulated
gaip-003-202603-03,visit-gaip-003-202603-03,gaip-003,stable_reward,wide_low_density,development,good,2026-03,evaluation,2026-03-10,Routine Hub A,36.869751,127.321836,31.7,0,96.9,simulated
gaip-003-202603-04,visit-gaip-003-202603-04,gaip-003,stable_reward,wide_low_density,development,good,2026-03,evaluation,2026-03-13,Routine Hub B,36.861125,127.303815,28.69,0,97.1,simulated
gaip-003-202603-05,visit-gaip-003-202603-05,gaip-003,stable_reward,wide_low_density,development,good,2026-03,evaluation,2026-03-16,Routine Hub B,36.870724,127.309478,28.16,0,99.2,simulated
gaip-003-202604-01,visit-gaip-003-202604-01,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-04,Routine Hub B,36.871248,127.307517,26.38,1,98.0,simulated
gaip-003-202604-02,visit-gaip-003-202604-02,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-07,Routine Hub A,36.869035,127.322669,25.68,0,99.2,simulated
gaip-003-202604-03,visit-gaip-003-202604-03,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-10,Routine Hub A,36.86891,127.323002,29.53,0,98.3,simulated
gaip-003-202604-04,visit-gaip-003-202604-04,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-13,Routine Hub A,36.869165,127.321324,26.15,0,96.0,simulated
gaip-003-202604-05,visit-gaip-003-202604-05,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-16,Routine Hub B,36.87093,127.308613,30.13,0,96.8,simulated
gaip-003-202604-06,visit-gaip-003-202604-06,gaip-003,stable_reward,wide_low_density,development,good,2026-04,evaluation,2026-04-19,Routine Hub A,36.869547,127.321489,23.5,0,97.0,simulated
gaip-003-202605-01,visit-gaip-003-202605-01,gaip-003,stable_reward,wide_low_density,development,good,2026-05,evaluation,2026-05-04,Routine Hub B,36.861515,127.304299,26.65,0,98.2,simulated
gaip-003-202605-02,visit-gaip-003-202605-02,gaip-003,stable_reward,wide_low_density,development,good,2026-05,evaluation,2026-05-07,Routine Hub B,36.87173,127.309517,29.81,0,95.5,simulated
gaip-003-202605-03,visit-gaip-003-202605-03,gaip-003,stable_reward,wide_low_density,development,good,2026-05,evaluation,2026-05-10,Routine Hub A,36.869246,127.321515,28.09,0,96.4,simulated
gaip-003-202605-04,visit-gaip-003-202605-04,gaip-003,stable_reward,wide_low_density,development,good,2026-05,evaluation,2026-05-13,Routine Hub B,36.86003,127.303673,23.74,0,97.0,simulated
gaip-003-202605-05,visit-gaip-003-202605-05,gaip-003,stable_reward,wide_low_density,development,good,2026-05,evaluation,2026-05-16,Routine Hub A,36.86978,127.321774,25.13,0,97.5,simulated
gaip-003-202606-01,visit-gaip-003-202606-01,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-04,Routine Hub B,36.861212,127.30376,24.28,0,97.2,simulated
gaip-003-202606-02,visit-gaip-003-202606-02,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-07,Routine Hub A,36.869715,127.321169,23.39,0,97.7,simulated
gaip-003-202606-03,visit-gaip-003-202606-03,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-10,Routine Hub B,36.871573,127.308053,32.23,0,98.1,simulated
gaip-003-202606-04,visit-gaip-003-202606-04,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-13,Routine Hub A,36.86885,127.323202,23.38,1,97.9,simulated
gaip-003-202606-05,visit-gaip-003-202606-05,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-16,Routine Hub B,36.871262,127.30693,31.75,0,95.9,simulated
gaip-003-202606-06,visit-gaip-003-202606-06,gaip-003,stable_reward,wide_low_density,development,good,2026-06,evaluation,2026-06-19,Routine Hub B,36.860585,127.303472,32.75,0,95.4,simulated
gaip-003-202607-01,visit-gaip-003-202607-01,gaip-003,stable_reward,wide_low_density,development,good,2026-07,evaluation,2026-07-04,Routine Hub B,36.871827,127.308202,28.81,0,95.1,simulated
gaip-003-202607-02,visit-gaip-003-202607-02,gaip-003,stable_reward,wide_low_density,development,good,2026-07,evaluation,2026-07-07,Routine Hub B,36.860906,127.3029,26.08,0,99.0,simulated
gaip-003-202607-03,visit-gaip-003-202607-03,gaip-003,stable_reward,wide_low_density,development,good,2026-07,evaluation,2026-07-10,Routine Hub A,36.869427,127.321249,24.88,0,97.0,simulated
gaip-003-202607-04,visit-gaip-003-202607-04,gaip-003,stable_reward,wide_low_density,development,good,2026-07,evaluation,2026-07-13,Routine Hub B,36.871925,127.308563,26.46,0,96.9,simulated
gaip-003-202607-05,visit-gaip-003-202607-05,gaip-003,stable_reward,wide_low_density,development,good,2026-07,evaluation,2026-07-16,Routine Hub A,36.869501,127.322132,23.86,0,99.2,simulated
gaip-003-202608-01,visit-gaip-003-202608-01,gaip-003,stable_reward,wide_low_density,development,good,2026-08,evaluation,2026-08-04,Routine Hub A,36.869103,127.321086,27.19,0,99.9,simulated
gaip-003-202608-02,visit-gaip-003-202608-02,gaip-003,stable_reward,wide_low_density,development,good,2026-08,evaluation,2026-08-07,Routine Hub B,36.871884,127.308655,28.89,0,95.7,simulated
gaip-003-202608-03,visit-gaip-003-202608-03,gaip-003,stable_reward,wide_low_density,development,good,2026-08,evaluation,2026-08-10,Routine Hub A,36.869513,127.321453,24.16,1,97.4,simulated
gaip-003-202608-04,visit-gaip-003-202608-04,gaip-003,stable_reward,wide_low_density,development,good,2026-08,evaluation,2026-08-13,Routine Hub B,36.861072,127.303358,28.86,0,95.8,simulated
gaip-003-202608-05,visit-gaip-003-202608-05,gaip-003,stable_reward,wide_low_density,development,good,2026-08,evaluation,2026-08-16,Routine Hub A,36.869563,127.32238,30.32,0,97.7,simulated
gaip-003-202609-01,visit-gaip-003-202609-01,gaip-003,stable_reward,wide_low_density,development,good,2026-09,evaluation,2026-09-04,Routine Hub B,36.871007,127.307389,28.92,0,99.4,simulated
gaip-003-202609-02,visit-gaip-003-202609-02,gaip-003,stable_reward,wide_low_density,development,good,2026-09,evaluation,2026-09-07,Routine Hub B,36.871098,127.309037,25.47,1,97.1,simulated
gaip-003-202609-03,visit-gaip-003-202609-03,gaip-003,stable_reward,wide_low_density,development,good,2026-09,evaluation,2026-09-10,Routine Hub A,36.86871,127.322922,28.06,0,96.5,simulated
gaip-003-202609-04,visit-gaip-003-202609-04,gaip-003,stable_reward,wide_low_density,development,good,2026-09,evaluation,2026-09-13,Routine Hub A,36.869002,127.320837,26.61,0,96.2,simulated
gaip-003-202609-05,visit-gaip-003-202609-05,gaip-003,stable_reward,wide_low_density,development,good,2026-09,evaluation,2026-09-16,Routine Hub B,36.871086,127.308702,27.75,0,98.5,simulated
gaip-003-202610-01,visit-gaip-003-202610-01,gaip-003,stable_reward,wide_low_density,development,good,2026-10,evaluation,2026-10-04,Routine Hub A,36.86875,127.322009,28.74,0,98.6,simulated
gaip-003-202610-02,visit-gaip-003-202610-02,gaip-003,stable_reward,wide_low_density,development,good,2026-10,evaluation,2026-10-07,Routine Hub B,36.871327,127.307826,26.8,0,95.6,simulated
gaip-003-202610-03,visit-gaip-003-202610-03,gaip-003,stable_reward,wide_low_density,development,good,2026-10,evaluation,2026-10-10,Routine Hub A,36.869734,127.320752,26.18,0,96.1,simulated
gaip-003-202610-04,visit-gaip-003-202610-04,gaip-003,stable_reward,wide_low_density,development,good,2026-10,evaluation,2026-10-13,Routine Hub B,36.860725,127.304846,28.7,0,96.5,simulated
gaip-003-202610-05,visit-gaip-003-202610-05,gaip-003,stable_reward,wide_low_density,development,good,2026-10,evaluation,2026-10-16,Routine Hub B,36.870824,127.307869,27.58,0,96.7,simulated
gaip-003-202611-01,visit-gaip-003-202611-01,gaip-003,stable_reward,wide_low_density,development,good,2026-11,evaluation,2026-11-04,Routine Hub A,36.869011,127.321736,28.91,0,99.5,simulated
gaip-003-202611-02,visit-gaip-003-202611-02,gaip-003,stable_reward,wide_low_density,development,good,2026-11,evaluation,2026-11-07,Routine Hub A,36.869793,127.322013,23.71,0,97.3,simulated
gaip-003-202611-03,visit-gaip-003-202611-03,gaip-003,stable_reward,wide_low_density,development,good,2026-11,evaluation,2026-11-10,Routine Hub A,36.869139,127.32276,32.76,0,95.6,simulated
gaip-003-202611-04,visit-gaip-003-202611-04,gaip-003,stable_reward,wide_low_density,development,good,2026-11,evaluation,2026-11-13,Routine Hub A,36.868827,127.321486,24.88,0,99.1,simulated
gaip-003-202611-05,visit-gaip-003-202611-05,gaip-003,stable_reward,wide_low_density,development,good,2026-11,evaluation,2026-11-16,Routine Hub A,36.869277,127.32224,26.74,0,96.5,simulated
gaip-003-202612-01,visit-gaip-003-202612-01,gaip-003,stable_reward,wide_low_density,development,good,2026-12,evaluation,2026-12-04,Routine Hub B,36.870915,127.307474,25.02,0,95.9,simulated
gaip-003-202612-02,visit-gaip-003-202612-02,gaip-003,stable_reward,wide_low_density,development,good,2026-12,evaluation,2026-12-07,Routine Hub B,36.871668,127.307632,32.34,0,96.1,simulated
gaip-003-202612-03,visit-gaip-003-202612-03,gaip-003,stable_reward,wide_low_density,development,good,2026-12,evaluation,2026-12-10,Routine Hub A,36.868737,127.321158,31.47,0,99.7,simulated
gaip-003-202612-04,visit-gaip-003-202612-04,gaip-003,stable_reward,wide_low_density,development,good,2026-12,evaluation,2026-12-13,Routine Hub B,36.86118,127.304856,28.34,0,98.9,simulated
gaip-003-202612-05,visit-gaip-003-202612-05,gaip-003,stable_reward,wide_low_density,development,good,2026-12,evaluation,2026-12-16,Routine Hub B,36.861036,127.303954,26.3,0,97.2,simulated
gaip-004-202511-01,visit-gaip-004-202511-01,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-06,Routine Hub B,37.074577,127.012828,5.36,0,96.9,simulated
gaip-004-202511-02,visit-gaip-004-202511-02,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-09,Routine Hub B,37.074901,127.012925,5.42,0,97.2,simulated
gaip-004-202511-03,visit-gaip-004-202511-03,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-12,Routine Hub B,37.0745,127.011371,5.93,0,95.5,simulated
gaip-004-202511-04,visit-gaip-004-202511-04,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-15,Routine Hub B,37.074598,127.011407,5.75,0,97.5,simulated
gaip-004-202511-05,visit-gaip-004-202511-05,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-18,Routine Hub B,37.074376,127.011508,6.06,0,95.3,simulated
gaip-004-202511-06,visit-gaip-004-202511-06,gaip-004,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-21,Routine Hub B,37.074075,127.011444,5.58,0,96.5,simulated
gaip-004-202512-01,visit-gaip-004-202512-01,gaip-004,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-06,Routine Hub B,37.074577,127.013125,5.99,0,99.6,simulated
gaip-004-202512-02,visit-gaip-004-202512-02,gaip-004,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-09,Routine Hub A,37.074121,127.014897,4.74,0,96.8,simulated
gaip-004-202512-03,visit-gaip-004-202512-03,gaip-004,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-12,Routine Hub B,37.074996,127.013037,5.41,0,99.4,simulated
gaip-004-202512-04,visit-gaip-004-202512-04,gaip-004,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-15,Routine Hub B,37.074228,127.011258,5.98,0,99.2,simulated
gaip-004-202512-05,visit-gaip-004-202512-05,gaip-004,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-18,Routine Hub B,37.074439,127.011471,4.61,0,99.2,simulated
gaip-004-202601-01,visit-gaip-004-202601-01,gaip-004,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-06,Routine Hub B,37.074349,127.011472,5.29,0,95.2,simulated
gaip-004-202601-02,visit-gaip-004-202601-02,gaip-004,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-09,Routine Hub B,37.074825,127.0129,5.38,0,98.7,simulated
gaip-004-202601-03,visit-gaip-004-202601-03,gaip-004,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-12,Routine Hub A,37.074002,127.015425,5.35,0,98.8,simulated
gaip-004-202601-04,visit-gaip-004-202601-04,gaip-004,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-15,Routine Hub B,37.074808,127.01328,4.86,0,100.0,simulated
gaip-004-202601-05,visit-gaip-004-202601-05,gaip-004,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-18,Routine Hub B,37.07466,127.012776,4.65,0,95.0,simulated
gaip-004-202602-01,visit-gaip-004-202602-01,gaip-004,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-06,Routine Hub B,37.074309,127.011404,5.49,0,97.1,simulated
gaip-004-202602-02,visit-gaip-004-202602-02,gaip-004,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-09,Routine Hub B,37.074494,127.011114,5.36,0,98.9,simulated
gaip-004-202602-03,visit-gaip-004-202602-03,gaip-004,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-12,Routine Hub B,37.074897,127.012704,4.81,0,97.9,simulated
gaip-004-202602-04,visit-gaip-004-202602-04,gaip-004,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-15,Routine Hub A,37.073906,127.015301,5.65,0,96.1,simulated
gaip-004-202602-05,visit-gaip-004-202602-05,gaip-004,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-18,Routine Hub A,37.074043,127.01477,5.84,0,99.0,simulated
gaip-004-202603-01,visit-gaip-004-202603-01,gaip-004,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-06,Routine Hub A,37.073969,127.015112,5.84,0,97.0,simulated
gaip-004-202603-02,visit-gaip-004-202603-02,gaip-004,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-09,Routine Hub A,37.073879,127.015211,4.53,0,98.2,simulated
